1;DriveDown;2018-09-05 15:05:02.0
2;DriveDown;2018-09-05 15:05:03.0
2;PickUp;2018-09-05 15:05:06.0
2;PickUp;2018-09-05 15:05:07.0
2;PickUp;2018-09-05 15:05:08.0
2;PickUp;2018-09-05 15:05:09.0
2;PickUp;2018-09-05 15:05:10.0
3;DriveDown;2018-09-05 15:05:59.0
4;DriveDown;2018-09-05 15:06:00.0
4;PickUp;2018-09-05 15:06:03.0
4;PickUp;2018-09-05 15:06:04.0
4;PickUp;2018-09-05 15:06:05.0
5;DriveDown;2018-09-05 15:06:56.0
5;PickUp;2018-09-05 15:07:00.0
5;PickUp;2018-09-05 15:07:01.0
5;PickUp;2018-09-05 15:07:02.0
5;PickUp;2018-09-05 15:07:03.0
5;PickUp;2018-09-05 15:07:04.0
